teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
33,Odell Beckham Jr.,198.0,71.0,30.0,New Orleans,LA,USA,Wide Receiver,odell-beckham-jr,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16733.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Shemar Bridges,208.0,76.0,25.0,Jacksonville,FL,USA,Wide Receiver,shemar-bridges,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4585376.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Anthony Brown,228.0,73.0,24.0,Cliffwood,NJ,USA,Quarterback,anthony-brown,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035312.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Ben Cleveland,357.0,78.0,24.0,Toccoa,GA,USA,Guard,ben-cleveland,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035002.png,,,,,,,,,,,,,,,,,,,,,,,,
33,J.K. Dobbins,212.0,70.0,24.0,La Grange,TX,USA,Running Back,jk-dobbins,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Devin Duvernay,200.0,71.0,25.0,Sachse,TX,USA,Wide Receiver,devin-duvernay,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039050.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Gus Edwards,238.0,73.0,28.0,Staten Island,NY,USA,Running Back,gus-edwards,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051926.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Daniel Faalele,380.0,80.0,23.0,Melbourne,VIC,Australia,Offensive Tackle,daniel-faalele,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360964.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Justice Hill,200.0,70.0,25.0,Tulsa,OK,USA,Running Back,justice-hill,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4038441.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Tyler Huntley,196.0,73.0,25.0,Dania,FL,USA,Quarterback,tyler-huntley,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035671.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Andy Isabella,188.0,69.0,26.0,Mayfield,OH,USA,Wide Receiver,andy-isabella,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3914328.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Lamar Jackson,212.0,74.0,26.0,Pompano Beach,FL,USA,Quarterback,lamar-jackson,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916387.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Charlie Kolar,250.0,78.0,24.0,Norman,OK,USA,Tight End,charlie-kolar,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241263.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Isaiah Likely,235.0,76.0,22.0,Cambridge,MA,USA,Tight End,isaiah-likely,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361050.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Tyler Linderbaum,305.0,74.0,23.0,Solon,IA,USA,Center,tyler-linderbaum,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360499.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Ben Mason,258.0,75.0,23.0,Newtown,CT,USA,Fullback,ben-mason,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258190.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Patrick Mekari,308.0,76.0,25.0,Westlake Village,CA,USA,Guard,patrick-mekari,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3863820.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Morgan Moses,330.0,78.0,32.0,Richmond,VA,USA,Offensive Tackle,morgan-moses,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16771.png,,,,,,,,,,,,,,,,,,,,,,,,
33,James Proche II,201.0,71.0,26.0,Dallas,TX,USA,Wide Receiver,james-proche-ii,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916204.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Patrick Ricard,300.0,75.0,28.0,Spencer,MA,USA,Fullback,patrick-ricard,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2975417.png,,,,,,,,,,,,,,,,,,,,,,,,
33,David Sharpe,343.0,78.0,27.0,Jacksonville,FL,USA,Offensive Tackle,david-sharpe,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121656.png,,,,,,,,,,,,,,,,,,,,,,,,
33,John Simpson,330.0,76.0,25.0,North Charleston,SC,USA,Guard,john-simpson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035479.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Ronnie Stanley,315.0,78.0,29.0,Las Vegas,NV,USA,Offensive Tackle,ronnie-stanley,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2980153.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Mike Thomas,200.0,73.0,28.0,Chicago,IL,USA,Wide Receiver,mike-thomas,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3123986.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Tylan Wallace,193.0,71.0,23.0,Fort Worth,TX,USA,Wide Receiver,tylan-wallace,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241424.png,,,,,,,,,,,,,,,,,,,,,,,,
33,Kevin Zeitler,315.0,76.0,33.0,Waukesha,WI,USA,Guard,kevin-zeitler,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14931.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Alex Bachman,190.0,72.0,26.0,Westlake Village,CA,USA,Wide Receiver,alex-bachman,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3919510.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Andrew Beck,255.0,75.0,26.0,Tampa,FL,USA,Tight End,andrew-beck,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3125107.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Mike Boone,206.0,70.0,27.0,Macclenny,FL,USA,Running Back,mike-boone,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3139033.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Noah Brown,225.0,74.0,27.0,Flanders,NJ,USA,Wide Receiver,noah-brown,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121409.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Jalen Camp,220.0,74.0,24.0,Cumming,GA,USA,Wide Receiver,jalen-camp,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037311.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Nico Collins,215.0,76.0,24.0,Birmingham,AL,USA,Wide Receiver,nico-collins,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Austin Deculus,321.0,77.0,24.0,Mamou,LA,USA,Offensive Tackle,austin-deculus,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242229.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Michael Deiter,315.0,78.0,26.0,Curtice,OH,USA,Guard,michael-deiter,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121541.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Gerrid Doaks,228.0,71.0,24.0,Indianapolis,IN,USA,Running Back,gerrid-doaks,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037478.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Drew Estrada,196.0,72.0,25.0,Argyle,TX,USA,Wide Receiver,drew-estrada,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4030947.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Kenyon Green,323.0,76.0,22.0,Humble,TX,USA,Guard,kenyon-green,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4426327.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Troy Hairston,245.0,71.0,24.0,Birmingham,MI,USA,Fullback,troy-hairston,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4274040.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Charlie Heck,311.0,80.0,26.0,Kansas City,MO,USA,Offensive Tackle,charlie-heck,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3895840.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Tytus Howard,322.0,77.0,26.0,Monroeville,AL,USA,Offensive Tackle,tytus-howard,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3131498.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Johnny Johnson III,199.0,73.0,23.0,Chandler,AZ,USA,Wide Receiver,johnny-johnson-iii,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242504.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Brevin Jordan,245.0,75.0,22.0,Las Vegas,NV,USA,Tight End,brevin-jordan,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362504.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Case Keenum,215.0,73.0,35.0,Abilene,TX,USA,Quarterback,case-keenum,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15168.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Shaq Mason,310.0,73.0,29.0,Columbia,TN,USA,Guard,shaq-mason,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576917.png,,,,,,,,,,,,,,,,,,,,,,,,
34,John Metchie III,187.0,71.0,22.0,Brampton,ON,Canada,Wide Receiver,john-metchie-iii,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567096.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Davis Mills,225.0,76.0,24.0,Duluth,GA,USA,Quarterback,davis-mills,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242546.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Jimmy Morrissey,303.0,75.0,24.0,Huntingdon Valley,PA,USA,Center,jimmy-morrissey,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046165.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Dare Ogunbowale,205.0,71.0,28.0,Milwaukee,WI,USA,Running Back,dare-ogunbowale,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2983509.png,,,,,,,,,,,,,,,,,,,,,,,,
34,E.J. Perry,210.0,74.0,25.0,Andover,MA,USA,Quarterback,ej-perry,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239936.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Dameon Pierce,218.0,70.0,23.0,Bainbridge,GA,USA,Running Back,dameon-pierce,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360238.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Scott Quessenberry,310.0,75.0,28.0,La Costa,CA,USA,Center,scott-quessenberry,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3047572.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Teagan Quitoriano,259.0,78.0,23.0,Salem,OR,USA,Tight End,teagan-quitoriano,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4374045.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Amari Rodgers,212.0,69.0,23.0,Knoxville,TN,USA,Wide Receiver,amari-rodgers,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239992.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Mason Schreck,252.0,77.0,29.0,Medina,OH,USA,Tight End,mason-schreck,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2972331.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Dalton Schultz,244.0,77.0,26.0,South Jordan,UT,USA,Tight End,dalton-schultz,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Steven Sims,176.0,70.0,26.0,Houston,TX,USA,Wide Receiver,steven-sims,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917960.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Devin Singletary,203.0,67.0,25.0,Deerfield Beach,FL,USA,Running Back,devin-singletary,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040761.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Laremy Tunsil,313.0,77.0,28.0,Lake City,FL,USA,Offensive Tackle,laremy-tunsil,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051890.png,,,,,,,,,,,,,,,,,,,,,,,,
34,Robert Woods,195.0,72.0,31.0,Carson,CA,USA,Wide Receiver,robert-woods,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15880.png,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,Dee Alford,175.0,71.0,25.0,Griffin,GA,USA,Cornerback,dee-alford,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4401823.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Troy Andersen,235.0,76.0,23.0,Dillon,MT,USA,Linebacker,troy-andersen,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4247807.png,,,,,,,,,,,,
1,,,,,,,,,,,,,David Anenih,245.0,74.0,23.0,Arlington,TX,USA,Linebacker,david-anenih,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240263.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Cornell Armstrong,185.0,71.0,27.0,Bassfield,MS,USA,Cornerback,cornell-armstrong,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3123963.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Jessie Bates III,200.0,73.0,26.0,Fort Wayne,IN,USA,Safety,jessie-bates-iii,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3919512.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Calais Campbell,300.0,80.0,36.0,Aurora,CO,USA,Defensive Tackle,calais-campbell,15.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/11284.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Lorenzo Carter,252.0,77.0,27.0,Norcross,GA,USA,Linebacker,lorenzo-carter,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128715.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Jalen Dalton,300.0,78.0,25.0,Clemmons,NC,USA,Defensive Tackle,jalen-dalton,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3895834.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Tae Davis,224.0,73.0,26.0,Oxford,AL,USA,Linebacker,tae-davis,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3131775.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Bud Dupree,269.0,76.0,30.0,Irwinton,GA,USA,Linebacker,bud-dupree,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576702.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Arnold Ebiketie,256.0,75.0,24.0,Silver Spring,MD,USA,Defensive End,arnold-ebiketie,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4257591.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Kaden Elliss,238.0,75.0,27.0,Salt Lake City,UT,USA,Linebacker,kaden-elliss,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3124890.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Dorian Etheridge,230.0,75.0,24.0,Charleston,WV,USA,Linebacker,dorian-etheridge,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240074.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Joe Gaziano,280.0,76.0,26.0,Scituate,MA,USA,Defensive End,joe-gaziano,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915990.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Eddie Goldman,332.0,75.0,29.0,Washington,DC,USA,Defensive Tackle,eddie-goldman,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2969924.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Ta'Quon Graham,294.0,76.0,24.0,Temple,TX,USA,Defensive Tackle,taquon-graham,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4262197.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Richie Grant,200.0,72.0,25.0,Fort Walton Beach,FL,USA,Safety,richie-grant,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4042119.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Javelin Guidry,191.0,69.0,24.0,Murrieta,CA,USA,Cornerback,javelin-guidry,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243250.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Darren Hall,190.0,72.0,22.0,Pasadena,CA,USA,Cornerback,darren-hall,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4261606.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Matt Hankins,185.0,73.0,24.0,Lewisville,TX,USA,Cornerback,matt-hankins,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240574.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Jaylinn Hawkins,208.0,73.0,25.0,Buena Park,CA,USA,Safety,jaylinn-hawkins,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3858276.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Casey Hayward,192.0,71.0,33.0,Perry,GA,USA,Cornerback,casey-hayward,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14966.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Timmy Horne,323.0,76.0,25.0,Wadesboro,NC,USA,Defensive Tackle,timmy-horne,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4045701.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Mike Hughes,191.0,70.0,26.0,New Bern,NC,USA,Cornerback,mike-hughes,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3895841.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Grady Jarrett,305.0,72.0,29.0,Conyers,GA,USA,Defensive End,grady-jarrett,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576492.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Nate Landman,235.0,75.0,24.0,Danville,CA,USA,Linebacker,nate-landman,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243181.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Dylan Mabin,195.0,73.0,25.0,Macedonia,OH,USA,Cornerback,dylan-mabin,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3909365.png,,,,,,,,,,,,
1,,,,,,,,,,,,,DeAngelo Malone,240.0,76.0,23.0,Atlanta,GA,USA,Linebacker,deangelo-malone,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243457.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Adetokunbo Ogundeji,268.0,76.0,24.0,West Bloomfield,MI,USA,Linebacker,adetokunbo-ogundeji,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046693.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Jeff Okudah,205.0,73.0,24.0,Grand Prairie,TX,USA,Cornerback,jeff-okudah,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241984.png,,,,,,,,,,,,
1,,,,,,,,,,,,,John Reid,187.0,70.0,26.0,Mount Laurel,NJ,USA,Cornerback,john-reid,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929653.png,,,,,,,,,,,,
1,,,,,,,,,,,,,A.J. Terrell,195.0,73.0,24.0,Atlanta,GA,USA,Cornerback,aj-terrell,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239995.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Mykal Walker,230.0,75.0,25.0,Sacramento,CA,USA,Linebacker,mykal-walker,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243009.png,,,,,,,,,,,,
1,,,,,,,,,,,,,Avery Williams,195.0,69.0,24.0,Pasadena,CA,USA,Cornerback,avery-williams,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4048259.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Zayne Anderson,206.0,74.0,26.0,Stansbury Park,UT,USA,Safety,zayne-anderson,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3932335.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Eli Ankou,325.0,75.0,28.0,Ottawa,ON,Canada,Defensive Tackle,eli-ankou,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3008150.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Boogie Basham,281.0,75.0,25.0,Roanoke,VA,USA,Defensive End,boogie-basham,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037239.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Christian Benford,205.0,73.0,22.0,Randallstown,MD,USA,Cornerback,christian-benford,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4379778.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Terrel Bernard,224.0,73.0,23.0,La Porte,TX,USA,Linebacker,terrel-bernard,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259166.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Cortez Broughton,291.0,74.0,26.0,Warner Robins,GA,USA,Defensive Tackle,cortez-broughton,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3139036.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Brandin Bryant,305.0,74.0,29.0,Omaha,NE,USA,Defensive Tackle,brandin-bryant,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2982857.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Tyrel Dodson,237.0,72.0,24.0,Franklin,TN,USA,Linebacker,tyrel-dodson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035232.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Kaiir Elam,191.0,73.0,21.0,Riviera Beach,FL,USA,Cornerback,kaiir-elam,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4567399.png,,,,,,,,,,,,
2,,,,,,,,,,,,,AJ Epenesa,260.0,78.0,24.0,Glen Carbon,IL,USA,Defensive End,aj-epenesa,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240585.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Damar Hamlin,200.0,72.0,25.0,Mckees Rocks,PA,USA,Safety,damar-hamlin,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036060.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Micah Hyde,197.0,72.0,32.0,Fostoria,OH,USA,Safety,micah-hyde,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15960.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Ja'Marcus Ingram,190.0,74.0,25.0,Dallas,TX,USA,Cornerback,jamarcus-ingram,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240059.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Dane Jackson,180.0,71.0,26.0,Coraopolis,PA,USA,Cornerback,dane-jackson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3895791.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Taron Johnson,192.0,71.0,26.0,Sacramento,CA,USA,Cornerback,taron-johnson,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121003.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Kingsley Jonathan,260.0,76.0,24.0,Baltimore,MD,USA,Defensive End,kingsley-jonathan,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240405.png,,,,,,,,,,,,
2,,,,,,,,,,,,,DaQuan Jones,320.0,76.0,31.0,Johnson City,NY,USA,Defensive Tackle,daquan-jones,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/16910.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Cam Lewis,183.0,69.0,26.0,Detroit,MI,USA,Cornerback,cam-lewis,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916577.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Tyler Matakevich,235.0,73.0,30.0,Stratford,CT,USA,Linebacker,tyler-matakevich,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976249.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Jared Mayden,205.0,72.0,24.0,Sachse,TX,USA,Safety,jared-mayden,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040975.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Kyler McMichael,202.0,72.0,23.0,Atlanta,GA,USA,Cornerback,kyler-mcmichael,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4360313.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Matt Milano,223.0,72.0,28.0,Orlando,FL,USA,Linebacker,matt-milano,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3046287.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Von Miller,250.0,75.0,34.0,Desoto,TX,USA,Linebacker,von-miller,12.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/13976.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Siran Neal,206.0,72.0,28.0,Eufaula,AL,USA,Cornerback,siran-neal,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3057524.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Ed Oliver,287.0,73.0,25.0,Houston,TX,USA,Defensive Tackle,ed-oliver,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039303.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Jordan Phillips,330.0,78.0,30.0,Towanda,KS,USA,Defensive Tackle,jordan-phillips,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577466.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Jordan Poyer,191.0,72.0,31.0,Astoria,OR,USA,Safety,jordan-poyer,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15979.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Taylor Rapp,208.0,72.0,25.0,Bellingham,WA,USA,Safety,taylor-rapp,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4039007.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Greg Rousseau,266.0,78.0,23.0,Coconut Creek,FL,USA,Defensive End,greg-rousseau,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362506.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Tim Settle,313.0,75.0,25.0,Manassas,VA,USA,Defensive Tackle,tim-settle,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929956.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Baylon Spector,233.0,74.0,24.0,Calhoun,GA,USA,Linebacker,baylon-spector,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4239997.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Kendal Vickers,295.0,75.0,27.0,Havelock,NC,USA,Defensive End,kendal-vickers,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3044732.png,,,,,,,,,,,,
2,,,,,,,,,,,,,Tre'Davious White,192.0,71.0,28.0,Shreveport,LA,USA,Cornerback,tredavious-white,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3042717.png,,,,,,,,,,,,
